"","VECTOR","OCCURRENCE_ID","SOURCE_TYPE","LOCATION_TYPE","POLYGON_ADMIN","lat","lon","YEAR","COUNTRY","COUNTRY_ID","GAUL_AD0","STATUS"
"5498","Aedes albopictus",5498,"unpublished","point","-999",23.26,120.27,"2004","Taiwan","TWN",886,NA
"5501","Aedes albopictus",5501,"unpublished","point","-999",22.81,120.23,"2004","Taiwan","TWN",886,NA
"5502","Aedes albopictus",5502,"unpublished","point","-999",23.09,120.38,"2004","Taiwan","TWN",886,NA
"5503","Aedes albopictus",5503,"unpublished","point","-999",22.52,120.4,"2004","Taiwan","TWN",886,NA
"5508","Aedes albopictus",5508,"unpublished","point","-999",23.2,120.2,"2004","Taiwan","TWN",886,NA
"5510","Aedes albopictus",5510,"unpublished","point","-999",23.29,120.14,"2004","Taiwan","TWN",886,NA
"5517","Aedes albopictus",5517,"unpublished","point","-999",23.3,120.3,"2004","Taiwan","TWN",886,NA
"5518","Aedes albopictus",5518,"unpublished","point","-999",23.32,120.34,"2004","Taiwan","TWN",886,NA
"5521","Aedes albopictus",5521,"unpublished","point","-999",23.03,120.28,"2004","Taiwan","TWN",886,NA
"5528","Aedes albopictus",5528,"unpublished","point","-999",22.99,120.26,"2004","Taiwan","TWN",886,NA
"5535","Aedes albopictus",5535,"unpublished","point","-999",23.19,120.11,"2004","Taiwan","TWN",886,NA
"5537","Aedes albopictus",5537,"unpublished","point","-999",23.17,120.35,"2004","Taiwan","TWN",886,NA
"5541","Aedes albopictus",5541,"unpublished","point","-999",23,120.27,"2004","Taiwan","TWN",886,NA
"5546","Aedes albopictus",5546,"unpublished","point","-999",23.05,120.18,"2004","Taiwan","TWN",886,NA
"5548","Aedes albopictus",5548,"unpublished","point","-999",23.23,120.36,"2004","Taiwan","TWN",886,NA
"5554","Aedes albopictus",5554,"unpublished","point","-999",23.02,120.28,"2004","Taiwan","TWN",886,NA
"5555","Aedes albopictus",5555,"unpublished","point","-999",23.29,120.3,"2004","Taiwan","TWN",886,NA
"5559","Aedes albopictus",5559,"unpublished","point","-999",22.99,120.16,"2004","Taiwan","TWN",886,NA
"5562","Aedes albopictus",5562,"unpublished","point","-999",23.3,120.38,"2004","Taiwan","TWN",886,NA
"5563","Aedes albopictus",5563,"unpublished","point","-999",23.06,120.21,"2004","Taiwan","TWN",886,NA
"5565","Aedes albopictus",5565,"unpublished","point","-999",23.29,120.26,"2004","Taiwan","TWN",886,NA
"5571","Aedes albopictus",5571,"unpublished","point","-999",22.87,120.26,"2004","Taiwan","TWN",886,NA
"5573","Aedes albopictus",5573,"unpublished","point","-999",22.65,120.39,"2004","Taiwan","TWN",886,NA
"5574","Aedes albopictus",5574,"unpublished","point","-999",22.85,120.23,"2004","Taiwan","TWN",886,NA
"5575","Aedes albopictus",5575,"unpublished","point","-999",22.51,120.41,"2004","Taiwan","TWN",886,NA
"5576","Aedes albopictus",5576,"unpublished","point","-999",22.66,120.36,"2004","Taiwan","TWN",886,NA
"5577","Aedes albopictus",5577,"unpublished","point","-999",22.87,120.25,"2004","Taiwan","TWN",886,NA
"5579","Aedes albopictus",5579,"unpublished","point","-999",22.41,120.65,"2004","Taiwan","TWN",886,NA
"5580","Aedes albopictus",5580,"unpublished","point","-999",22.59,120.43,"2004","Taiwan","TWN",886,NA
"5589","Aedes albopictus",5589,"unpublished","point","-999",22.46,120.45,"2004","Taiwan","TWN",886,NA
"5593","Aedes albopictus",5593,"unpublished","point","-999",23.25,120.29,"2004","Taiwan","TWN",886,NA
"5598","Aedes albopictus",5598,"unpublished","point","-999",23.18,120.12,"2004","Taiwan","TWN",886,NA
"5600","Aedes albopictus",5600,"unpublished","point","-999",22.97,120.34,"2004","Taiwan","TWN",886,NA
"5609","Aedes albopictus",5609,"unpublished","point","-999",23.27,120.4,"2004","Taiwan","TWN",886,NA
"5613","Aedes albopictus",5613,"unpublished","point","-999",23.03,120.21,"2004","Taiwan","TWN",886,NA
"5618","Aedes albopictus",5618,"unpublished","point","-999",23,120.17,"2004","Taiwan","TWN",886,NA
"5619","Aedes albopictus",5619,"unpublished","point","-999",23.09,120.24,"2004","Taiwan","TWN",886,NA
"5620","Aedes albopictus",5620,"unpublished","point","-999",23.07,120.21,"2004","Taiwan","TWN",886,NA
"5621","Aedes albopictus",5621,"unpublished","point","-999",23.05,120.2,"2004","Taiwan","TWN",886,NA
"5622","Aedes albopictus",5622,"unpublished","point","-999",22.58,120.56,"2004","Taiwan","TWN",886,NA
"5623","Aedes albopictus",5623,"unpublished","point","-999",23.36,120.32,"2004","Taiwan","TWN",886,NA
"5625","Aedes albopictus",5625,"unpublished","point","-999",23.31,120.31,"2004","Taiwan","TWN",886,NA
"5628","Aedes albopictus",5628,"unpublished","point","-999",23.13,120.46,"2004","Taiwan","TWN",886,NA
"5633","Aedes albopictus",5633,"unpublished","point","-999",22.97,120.22,"2004","Taiwan","TWN",886,NA
"5638","Aedes albopictus",5638,"unpublished","point","-999",23.03,120.32,"2004","Taiwan","TWN",886,NA
"5641","Aedes albopictus",5641,"unpublished","point","-999",23.19,120.26,"2004","Taiwan","TWN",886,NA
"5644","Aedes albopictus",5644,"unpublished","point","-999",23.13,120.17,"2004","Taiwan","TWN",886,NA
"5647","Aedes albopictus",5647,"unpublished","point","-999",23.11,120.16,"2004","Taiwan","TWN",886,NA
"5648","Aedes albopictus",5648,"unpublished","point","-999",23.12,120.07,"2004","Taiwan","TWN",886,NA
"5650","Aedes albopictus",5650,"unpublished","point","-999",22.46,120.44,"2004","Taiwan","TWN",886,NA
"5651","Aedes albopictus",5651,"unpublished","point","-999",23.15,120.14,"2004","Taiwan","TWN",886,NA
"5654","Aedes albopictus",5654,"unpublished","point","-999",23.04,120.31,"2004","Taiwan","TWN",886,NA
"5655","Aedes albopictus",5655,"unpublished","point","-999",22.68,120.37,"2004","Taiwan","TWN",886,NA
"5656","Aedes albopictus",5656,"unpublished","point","-999",23.25,120.17,"2004","Taiwan","TWN",886,NA
"5658","Aedes albopictus",5658,"unpublished","point","-999",23.33,120.27,"2004","Taiwan","TWN",886,NA
"5659","Aedes albopictus",5659,"unpublished","point","-999",23.04,120.71,"2004","Taiwan","TWN",886,NA
"5661","Aedes albopictus",5661,"unpublished","point","-999",23.27,120.32,"2004","Taiwan","TWN",886,NA
"5663","Aedes albopictus",5663,"unpublished","point","-999",23.3,120.32,"2004","Taiwan","TWN",886,NA
"5665","Aedes albopictus",5665,"unpublished","point","-999",23.1,120.35,"2004","Taiwan","TWN",886,NA
"5669","Aedes albopictus",5669,"unpublished","point","-999",23.1,120.31,"2004","Taiwan","TWN",886,NA
"5671","Aedes albopictus",5671,"unpublished","point","-999",22.97,120.25,"2004","Taiwan","TWN",886,NA
"5680","Aedes albopictus",5680,"unpublished","point","-999",22.94,120.19,"2004","Taiwan","TWN",886,NA
"5681","Aedes albopictus",5681,"unpublished","point","-999",23.04,120.19,"2004","Taiwan","TWN",886,NA
"5687","Aedes albopictus",5687,"unpublished","point","-999",23.22,120.27,"2004","Taiwan","TWN",886,NA
"5688","Aedes albopictus",5688,"unpublished","point","-999",23.25,120.27,"2004","Taiwan","TWN",886,NA
"5689","Aedes albopictus",5689,"unpublished","point","-999",23.18,120.82,"2004","Taiwan","TWN",886,NA
"5697","Aedes albopictus",5697,"unpublished","point","-999",22.88,120.24,"2004","Taiwan","TWN",886,NA
"5698","Aedes albopictus",5698,"unpublished","point","-999",22.47,120.45,"2004","Taiwan","TWN",886,NA
"5703","Aedes albopictus",5703,"unpublished","point","-999",23.04,120.26,"2004","Taiwan","TWN",886,NA
"5705","Aedes albopictus",5705,"unpublished","point","-999",23.12,120.25,"2004","Taiwan","TWN",886,NA
"5706","Aedes albopictus",5706,"unpublished","point","-999",22.13,120.77,"2004","Taiwan","TWN",886,NA
"5716","Aedes albopictus",5716,"unpublished","point","-999",22.88,120.29,"2004","Taiwan","TWN",886,NA
"5717","Aedes albopictus",5717,"unpublished","point","-999",22.18,120.83,"2004","Taiwan","TWN",886,NA
"5719","Aedes albopictus",5719,"unpublished","point","-999",23.02,120.25,"2004","Taiwan","TWN",886,NA
"5728","Aedes albopictus",5728,"unpublished","point","-999",22.97,120.32,"2004","Taiwan","TWN",886,NA
"5730","Aedes albopictus",5730,"unpublished","point","-999",23.03,120.25,"2004","Taiwan","TWN",886,NA
"5732","Aedes albopictus",5732,"unpublished","point","-999",22.12,120.85,"2004","Taiwan","TWN",886,NA
"5735","Aedes albopictus",5735,"unpublished","point","-999",22.72,120.31,"2004","Taiwan","TWN",886,NA
"5736","Aedes albopictus",5736,"unpublished","point","-999",23.01,120.25,"2004","Taiwan","TWN",886,NA
"5738","Aedes albopictus",5738,"unpublished","point","-999",23.11,120.24,"2004","Taiwan","TWN",886,NA
"5741","Aedes albopictus",5741,"unpublished","point","-999",22.63,120.34,"2004","Taiwan","TWN",886,NA
"5742","Aedes albopictus",5742,"unpublished","point","-999",22.94,120.23,"2004","Taiwan","TWN",886,NA
"5743","Aedes albopictus",5743,"unpublished","point","-999",23,120.31,"2004","Taiwan","TWN",886,NA
"5747","Aedes albopictus",5747,"unpublished","point","-999",22.63,120.4,"2004","Taiwan","TWN",886,NA
"5749","Aedes albopictus",5749,"unpublished","point","-999",22.86,120.23,"2004","Taiwan","TWN",886,NA
"5750","Aedes albopictus",5750,"unpublished","point","-999",22.89,120.29,"2004","Taiwan","TWN",886,NA
"5755","Aedes albopictus",5755,"unpublished","point","-999",22.19,120.88,"2004","Taiwan","TWN",886,NA
"5769","Aedes albopictus",5769,"unpublished","point","-999",23.09,120.33,"2004","Taiwan","TWN",886,NA
"5774","Aedes albopictus",5774,"unpublished","point","-999",23.01,120.26,"2004","Taiwan","TWN",886,NA
"5776","Aedes albopictus",5776,"unpublished","point","-999",23.14,120.33,"2004","Taiwan","TWN",886,NA
"5789","Aedes albopictus",5789,"unpublished","point","-999",23,120.3,"2004","Taiwan","TWN",886,NA
"5790","Aedes albopictus",5790,"unpublished","point","-999",22.07,120.71,"2004","Taiwan","TWN",886,NA
"5794","Aedes albopictus",5794,"unpublished","point","-999",22.2,120.85,"2004","Taiwan","TWN",886,NA
"5800","Aedes albopictus",5800,"unpublished","point","-999",23.14,120.32,"2004","Taiwan","TWN",886,NA
"5802","Aedes albopictus",5802,"unpublished","point","-999",22.54,120.56,"2004","Taiwan","TWN",886,NA
"5803","Aedes albopictus",5803,"unpublished","point","-999",21.98,120.72,"2004","Taiwan","TWN",886,NA
"5808","Aedes albopictus",5808,"unpublished","point","-999",22.7,120.52,"2004","Taiwan","TWN",886,NA
"5812","Aedes albopictus",5812,"unpublished","point","-999",22.69,120.51,"2004","Taiwan","TWN",886,NA
"5813","Aedes albopictus",5813,"unpublished","point","-999",22.69,120.5,"2004","Taiwan","TWN",886,NA
"5814","Aedes albopictus",5814,"unpublished","point","-999",22.49,120.5,"2004","Taiwan","TWN",886,NA
"5815","Aedes albopictus",5815,"unpublished","point","-999",22.56,120.53,"2004","Taiwan","TWN",886,NA
"5816","Aedes albopictus",5816,"unpublished","point","-999",22.66,120.54,"2004","Taiwan","TWN",886,NA
"5817","Aedes albopictus",5817,"unpublished","point","-999",22.7,120.57,"2004","Taiwan","TWN",886,NA
"5819","Aedes albopictus",5819,"unpublished","point","-999",22.67,120.5,"2004","Taiwan","TWN",886,NA
"5823","Aedes albopictus",5823,"unpublished","point","-999",22.42,120.56,"2004","Taiwan","TWN",886,NA
"5824","Aedes albopictus",5824,"unpublished","point","-999",22.77,120.69,"2004","Taiwan","TWN",886,NA
"5825","Aedes albopictus",5825,"unpublished","point","-999",23.16,120.28,"2004","Taiwan","TWN",886,NA
"5829","Aedes albopictus",5829,"unpublished","point","-999",22.55,120.58,"2004","Taiwan","TWN",886,NA
"5832","Aedes albopictus",5832,"unpublished","point","-999",22.48,120.43,"2004","Taiwan","TWN",886,NA
"5833","Aedes albopictus",5833,"unpublished","point","-999",22.97,120.28,"2004","Taiwan","TWN",886,NA
"5834","Aedes albopictus",5834,"unpublished","point","-999",22.84,120.59,"2004","Taiwan","TWN",886,NA
"5835","Aedes albopictus",5835,"unpublished","point","-999",22.83,120.62,"2004","Taiwan","TWN",886,NA
"5836","Aedes albopictus",5836,"unpublished","point","-999",21.95,120.74,"2004","Taiwan","TWN",886,NA
"5838","Aedes albopictus",5838,"unpublished","point","-999",22.64,120.52,"2004","Taiwan","TWN",886,NA
"5840","Aedes albopictus",5840,"unpublished","point","-999",21.99,120.73,"2004","Taiwan","TWN",886,NA
"5841","Aedes albopictus",5841,"unpublished","point","-999",22.79,120.74,"2004","Taiwan","TWN",886,NA
"5842","Aedes albopictus",5842,"unpublished","point","-999",22.65,120.53,"2004","Taiwan","TWN",886,NA
"5843","Aedes albopictus",5843,"unpublished","point","-999",22.68,120.54,"2004","Taiwan","TWN",886,NA
"5848","Aedes albopictus",5848,"unpublished","point","-999",22.54,120.54,"2004","Taiwan","TWN",886,NA
"5849","Aedes albopictus",5849,"unpublished","point","-999",22.67,120.52,"2004","Taiwan","TWN",886,NA
"5850","Aedes albopictus",5850,"unpublished","point","-999",22.71,120.64,"2004","Taiwan","TWN",886,NA
"5851","Aedes albopictus",5851,"unpublished","point","-999",22.59,120.48,"2004","Taiwan","TWN",886,NA
"5853","Aedes albopictus",5853,"unpublished","point","-999",23.23,120.19,"2004","Taiwan","TWN",886,NA
"5855","Aedes albopictus",5855,"unpublished","point","-999",22.68,120.51,"2004","Taiwan","TWN",886,NA
"5856","Aedes albopictus",5856,"unpublished","point","-999",22.66,120.51,"2004","Taiwan","TWN",886,NA
"5857","Aedes albopictus",5857,"unpublished","point","-999",22.6,120.46,"2004","Taiwan","TWN",886,NA
"5858","Aedes albopictus",5858,"unpublished","point","-999",22.52,120.54,"2004","Taiwan","TWN",886,NA
"5863","Aedes albopictus",5863,"unpublished","point","-999",22.62,120.53,"2004","Taiwan","TWN",886,NA
"5867","Aedes albopictus",5867,"unpublished","point","-999",22.84,120.61,"2004","Taiwan","TWN",886,NA
"5868","Aedes albopictus",5868,"unpublished","point","-999",23.05,120.31,"2004","Taiwan","TWN",886,NA
"5869","Aedes albopictus",5869,"unpublished","point","-999",22.66,120.48,"2004","Taiwan","TWN",886,NA
"5870","Aedes albopictus",5870,"unpublished","point","-999",22.47,120.63,"2004","Taiwan","TWN",886,NA
"5871","Aedes albopictus",5871,"unpublished","point","-999",22.54,120.46,"2004","Taiwan","TWN",886,NA
"5874","Aedes albopictus",5874,"unpublished","point","-999",22.76,120.52,"2004","Taiwan","TWN",886,NA
"5875","Aedes albopictus",5875,"unpublished","point","-999",22.56,120.68,"2004","Taiwan","TWN",886,NA
"5879","Aedes albopictus",5879,"unpublished","point","-999",22.52,120.56,"2004","Taiwan","TWN",886,NA
"5880","Aedes albopictus",5880,"unpublished","point","-999",22.73,120.46,"2004","Taiwan","TWN",886,NA
"5881","Aedes albopictus",5881,"unpublished","point","-999",22.81,120.51,"2004","Taiwan","TWN",886,NA
"5882","Aedes albopictus",5882,"unpublished","point","-999",22.48,120.5,"2004","Taiwan","TWN",886,NA
"5883","Aedes albopictus",5883,"unpublished","point","-999",22.61,120.57,"2004","Taiwan","TWN",886,NA
"5884","Aedes albopictus",5884,"unpublished","point","-999",22.67,120.47,"2004","Taiwan","TWN",886,NA
"5887","Aedes albopictus",5887,"unpublished","point","-999",22.01,120.74,"2004","Taiwan","TWN",886,NA
"5888","Aedes albopictus",5888,"unpublished","point","-999",22.55,120.55,"2004","Taiwan","TWN",886,NA
"5889","Aedes albopictus",5889,"unpublished","point","-999",22.75,120.5,"2004","Taiwan","TWN",886,NA
"5890","Aedes albopictus",5890,"unpublished","point","-999",21.98,120.75,"2004","Taiwan","TWN",886,NA
"5891","Aedes albopictus",5891,"unpublished","point","-999",22.73,120.49,"2004","Taiwan","TWN",886,NA
"5892","Aedes albopictus",5892,"unpublished","point","-999",22.64,120.61,"2004","Taiwan","TWN",886,NA
"5898","Aedes albopictus",5898,"unpublished","point","-999",22.81,120.21,"2004","Taiwan","TWN",886,NA
"5901","Aedes albopictus",5901,"unpublished","point","-999",22.01,120.71,"2004","Taiwan","TWN",886,NA
"5903","Aedes albopictus",5903,"unpublished","point","-999",22.71,120.48,"2004","Taiwan","TWN",886,NA
"5906","Aedes albopictus",5906,"unpublished","point","-999",22.47,120.49,"2004","Taiwan","TWN",886,NA
"5907","Aedes albopictus",5907,"unpublished","point","-999",22,120.75,"2004","Taiwan","TWN",886,NA
"5908","Aedes albopictus",5908,"unpublished","point","-999",22.35,120.39,"2004","Taiwan","TWN",886,NA
"5910","Aedes albopictus",5910,"unpublished","point","-999",23.17,120.48,"2004","Taiwan","TWN",886,NA
"5915","Aedes albopictus",5915,"unpublished","point","-999",22.48,120.52,"2004","Taiwan","TWN",886,NA
"5917","Aedes albopictus",5917,"unpublished","point","-999",23.04,120.23,"2004","Taiwan","TWN",886,NA
"5920","Aedes albopictus",5920,"unpublished","point","-999",21.97,120.76,"2004","Taiwan","TWN",886,NA
"5924","Aedes albopictus",5924,"unpublished","point","-999",22.98,120.35,"2004","Taiwan","TWN",886,NA
"5929","Aedes albopictus",5929,"unpublished","point","-999",23.27,120.29,"2004","Taiwan","TWN",886,NA
"5930","Aedes albopictus",5930,"unpublished","point","-999",22.01,120.75,"2004","Taiwan","TWN",886,NA
"5931","Aedes albopictus",5931,"unpublished","point","-999",22.96,120.17,"2004","Taiwan","TWN",886,NA
"5933","Aedes albopictus",5933,"unpublished","point","-999",23.07,120.22,"2004","Taiwan","TWN",886,NA
"5942","Aedes albopictus",5942,"unpublished","point","-999",22.59,120.34,"2004","Taiwan","TWN",886,NA
"5946","Aedes albopictus",5946,"unpublished","point","-999",22.09,120.75,"2004","Taiwan","TWN",886,NA
"5951","Aedes albopictus",5951,"unpublished","point","-999",23.27,120.73,"2004","Taiwan","TWN",886,NA
"5952","Aedes albopictus",5952,"unpublished","point","-999",23.05,120.58,"2004","Taiwan","TWN",886,NA
"5953","Aedes albopictus",5953,"unpublished","point","-999",22.87,120.52,"2004","Taiwan","TWN",886,NA
"5954","Aedes albopictus",5954,"unpublished","point","-999",23.27,120.71,"2004","Taiwan","TWN",886,NA
"5955","Aedes albopictus",5955,"unpublished","point","-999",22.11,120.72,"2004","Taiwan","TWN",886,NA
"5956","Aedes albopictus",5956,"unpublished","point","-999",22.85,120.46,"2004","Taiwan","TWN",886,NA
"5967","Aedes albopictus",5967,"unpublished","point","-999",22.64,120.43,"2004","Taiwan","TWN",886,NA
"5968","Aedes albopictus",5968,"unpublished","point","-999",22.65,120.42,"2004","Taiwan","TWN",886,NA
"5981","Aedes albopictus",5981,"unpublished","point","-999",22.72,120.45,"2004","Taiwan","TWN",886,NA
"5982","Aedes albopictus",5982,"unpublished","point","-999",23.15,120.33,"2004","Taiwan","TWN",886,NA
"5984","Aedes albopictus",5984,"unpublished","point","-999",22.97,120.3,"2004","Taiwan","TWN",886,NA
"5986","Aedes albopictus",5986,"unpublished","point","-999",22.8,120.25,"2004","Taiwan","TWN",886,NA
"5987","Aedes albopictus",5987,"unpublished","point","-999",22.66,120.34,"2004","Taiwan","TWN",886,NA
"5988","Aedes albopictus",5988,"unpublished","point","-999",22.83,120.24,"2004","Taiwan","TWN",886,NA
"5990","Aedes albopictus",5990,"unpublished","point","-999",21.99,120.83,"2004","Taiwan","TWN",886,NA
"5991","Aedes albopictus",5991,"unpublished","point","-999",22.85,120.28,"2004","Taiwan","TWN",886,NA
"6009","Aedes albopictus",6009,"unpublished","point","-999",22.66,120.42,"2004","Taiwan","TWN",886,NA
"6015","Aedes albopictus",6015,"unpublished","point","-999",22.79,120.29,"2004","Taiwan","TWN",886,NA
"6019","Aedes albopictus",6019,"unpublished","point","-999",22.8,120.27,"2004","Taiwan","TWN",886,NA
"6024","Aedes albopictus",6024,"unpublished","point","-999",22.89,120.39,"2004","Taiwan","TWN",886,NA
"6030","Aedes albopictus",6030,"unpublished","point","-999",22.69,120.54,"2004","Taiwan","TWN",886,NA
"6049","Aedes albopictus",6049,"unpublished","point","-999",22.72,120.26,"2004","Taiwan","TWN",886,NA
"6061","Aedes albopictus",6061,"unpublished","point","-999",22.85,120.55,"2004","Taiwan","TWN",886,NA
"6062","Aedes albopictus",6062,"unpublished","point","-999",22.84,120.53,"2004","Taiwan","TWN",886,NA
"6063","Aedes albopictus",6063,"unpublished","point","-999",22.75,120.31,"2004","Taiwan","TWN",886,NA
"6064","Aedes albopictus",6064,"unpublished","point","-999",22.91,120.19,"2004","Taiwan","TWN",886,NA
"6065","Aedes albopictus",6065,"unpublished","point","-999",22.96,120.48,"2004","Taiwan","TWN",886,NA
"6066","Aedes albopictus",6066,"unpublished","point","-999",22.91,120.23,"2004","Taiwan","TWN",886,NA
"6068","Aedes albopictus",6068,"unpublished","point","-999",23.02,120.29,"2004","Taiwan","TWN",886,NA
"6069","Aedes albopictus",6069,"unpublished","point","-999",22.2,120.7,"2004","Taiwan","TWN",886,NA
"6071","Aedes albopictus",6071,"unpublished","point","-999",22.33,120.62,"2004","Taiwan","TWN",886,NA
"6079","Aedes albopictus",6079,"unpublished","point","-999",22.95,120.34,"2004","Taiwan","TWN",886,NA
"6080","Aedes albopictus",6080,"unpublished","point","-999",22.19,120.69,"2004","Taiwan","TWN",886,NA
"6081","Aedes albopictus",6081,"unpublished","point","-999",22.59,120.56,"2004","Taiwan","TWN",886,NA
"6084","Aedes albopictus",6084,"unpublished","point","-999",22.76,120.48,"2004","Taiwan","TWN",886,NA
"6085","Aedes albopictus",6085,"unpublished","point","-999",22.82,120.51,"2004","Taiwan","TWN",886,NA
"6086","Aedes albopictus",6086,"unpublished","point","-999",22.62,120.59,"2004","Taiwan","TWN",886,NA
"6087","Aedes albopictus",6087,"unpublished","point","-999",22.8,120.52,"2004","Taiwan","TWN",886,NA
"6101","Aedes albopictus",6101,"unpublished","point","-999",22.54,120.48,"2004","Taiwan","TWN",886,NA
"6102","Aedes albopictus",6102,"unpublished","point","-999",22.54,120.41,"2004","Taiwan","TWN",886,NA
"6104","Aedes albopictus",6104,"unpublished","point","-999",22.61,120.4,"2004","Taiwan","TWN",886,NA
"6106","Aedes albopictus",6106,"unpublished","point","-999",22.58,120.42,"2004","Taiwan","TWN",886,NA
"6116","Aedes albopictus",6116,"unpublished","point","-999",22.64,120.41,"2004","Taiwan","TWN",886,NA
"6117","Aedes albopictus",6117,"unpublished","point","-999",22.7,120.66,"2004","Taiwan","TWN",886,NA
"6118","Aedes albopictus",6118,"unpublished","point","-999",22.64,120.58,"2004","Taiwan","TWN",886,NA
"6119","Aedes albopictus",6119,"unpublished","point","-999",22.82,120.61,"2004","Taiwan","TWN",886,NA
"6120","Aedes albopictus",6120,"unpublished","point","-999",22.81,120.61,"2004","Taiwan","TWN",886,NA
"6122","Aedes albopictus",6122,"unpublished","point","-999",22.8,120.48,"2004","Taiwan","TWN",886,NA
"6124","Aedes albopictus",6124,"unpublished","point","-999",22.54,120.4,"2004","Taiwan","TWN",886,NA
"6127","Aedes albopictus",6127,"unpublished","point","-999",22.6,120.43,"2004","Taiwan","TWN",886,NA
"6128","Aedes albopictus",6128,"unpublished","point","-999",22.6,120.41,"2004","Taiwan","TWN",886,NA
"6131","Aedes albopictus",6131,"unpublished","point","-999",22.57,120.43,"2004","Taiwan","TWN",886,NA
"6132","Aedes albopictus",6132,"unpublished","point","-999",22.59,120.39,"2004","Taiwan","TWN",886,NA
"6133","Aedes albopictus",6133,"unpublished","point","-999",22.96,120.22,"2004","Taiwan","TWN",886,NA
"6134","Aedes albopictus",6134,"unpublished","point","-999",23.1,120.44,"2004","Taiwan","TWN",886,NA
"6135","Aedes albopictus",6135,"unpublished","point","-999",22.61,120.32,"2004","Taiwan","TWN",886,NA
"6137","Aedes albopictus",6137,"unpublished","point","-999",22.55,120.42,"2004","Taiwan","TWN",886,NA
"6142","Aedes albopictus",6142,"unpublished","point","-999",22.63,120.43,"2004","Taiwan","TWN",886,NA
"6143","Aedes albopictus",6143,"unpublished","point","-999",22.52,120.65,"2004","Taiwan","TWN",886,NA
"6148","Aedes albopictus",6148,"unpublished","point","-999",22.66,120.47,"2004","Taiwan","TWN",886,NA
"6150","Aedes albopictus",6150,"unpublished","point","-999",22.65,120.56,"2004","Taiwan","TWN",886,NA
"6151","Aedes albopictus",6151,"unpublished","point","-999",22.35,120.38,"2004","Taiwan","TWN",886,NA
"6159","Aedes albopictus",6159,"unpublished","point","-999",22.7,120.5,"2004","Taiwan","TWN",886,NA
"6160","Aedes albopictus",6160,"unpublished","point","-999",22.55,120.4,"2004","Taiwan","TWN",886,NA
"6161","Aedes albopictus",6161,"unpublished","point","-999",22.58,120.39,"2004","Taiwan","TWN",886,NA
"6164","Aedes albopictus",6164,"unpublished","point","-999",22.61,120.39,"2004","Taiwan","TWN",886,NA
"6171","Aedes albopictus",6171,"unpublished","point","-999",22.57,120.4,"2004","Taiwan","TWN",886,NA
"6172","Aedes albopictus",6172,"unpublished","point","-999",22.46,120.47,"2004","Taiwan","TWN",886,NA
"6175","Aedes albopictus",6175,"unpublished","point","-999",22.22,120.85,"2004","Taiwan","TWN",886,NA
"6177","Aedes albopictus",6177,"unpublished","point","-999",22.48,120.57,"2004","Taiwan","TWN",886,NA
"6179","Aedes albopictus",6179,"unpublished","point","-999",22.37,120.6,"2004","Taiwan","TWN",886,NA
"6181","Aedes albopictus",6181,"unpublished","point","-999",23.11,120.29,"2004","Taiwan","TWN",886,NA
"6185","Aedes albopictus",6185,"unpublished","point","-999",22.53,120.56,"2004","Taiwan","TWN",886,NA
"6189","Aedes albopictus",6189,"unpublished","point","-999",22.2,120.75,"2004","Taiwan","TWN",886,NA
"6190","Aedes albopictus",6190,"unpublished","point","-999",22.39,120.56,"2004","Taiwan","TWN",886,NA
"6191","Aedes albopictus",6191,"unpublished","point","-999",22.23,120.8,"2004","Taiwan","TWN",886,NA
"6194","Aedes albopictus",6194,"unpublished","point","-999",22.35,120.66,"2004","Taiwan","TWN",886,NA
"6196","Aedes albopictus",6196,"unpublished","point","-999",22.62,120.42,"2004","Taiwan","TWN",886,NA
"6197","Aedes albopictus",6197,"unpublished","point","-999",23.13,120.28,"2004","Taiwan","TWN",886,NA
"6198","Aedes albopictus",6198,"unpublished","point","-999",22.78,120.49,"2004","Taiwan","TWN",886,NA
"6202","Aedes albopictus",6202,"unpublished","point","-999",23.31,120.13,"2004","Taiwan","TWN",886,NA
"6205","Aedes albopictus",6205,"unpublished","point","-999",22.61,120.31,"2004","Taiwan","TWN",886,NA
"6206","Aedes albopictus",6206,"unpublished","point","-999",22.51,120.47,"2004","Taiwan","TWN",886,NA
"6207","Aedes albopictus",6207,"unpublished","point","-999",22.6,120.57,"2004","Taiwan","TWN",886,NA
"6209","Aedes albopictus",6209,"unpublished","point","-999",22.62,120.39,"2004","Taiwan","TWN",886,NA
"6212","Aedes albopictus",6212,"unpublished","point","-999",22.42,120.71,"2004","Taiwan","TWN",886,NA
"6214","Aedes albopictus",6214,"unpublished","point","-999",22.64,120.39,"2004","Taiwan","TWN",886,NA
"6220","Aedes albopictus",6220,"unpublished","point","-999",22.69,120.33,"2004","Taiwan","TWN",886,NA
"6223","Aedes albopictus",6223,"unpublished","point","-999",22.4,120.58,"2004","Taiwan","TWN",886,NA
"6224","Aedes albopictus",6224,"unpublished","point","-999",23.36,120.36,"2004","Taiwan","TWN",886,NA
"6234","Aedes albopictus",6234,"unpublished","point","-999",22.7,120.6,"2004","Taiwan","TWN",886,NA
"6237","Aedes albopictus",6237,"unpublished","point","-999",23.16,120.29,"2004","Taiwan","TWN",886,NA
"6239","Aedes albopictus",6239,"unpublished","point","-999",22.61,120.63,"2004","Taiwan","TWN",886,NA
